# issue	expected_board	notes
# expected_board: backlog | ready | in-progress | in-review | done
# Update this when code status changes; run ./bin/board-audit.sh --apply to sync the GitHub board.
214	in-progress	epic: warm-paper theme on branch; not all pages ported
215	ready	sidebar + command palette — not started
216	done	breakdown OD port — merged to main
217	done	predictions OD port — merged to main
218	done	dashboard OD port (closed)
219	done	transactions OD port — merged to main
220	backlog	statements — OD HTML only
221	backlog	categories — OD HTML only
222	done	serviceability OD port — merged to main
223	done	income OD port — merged to main
224	done	living expenses OD port — merged to main
225	done	report snapshots OD port — merged to main
226	done	repeat payments OD port — merged to main
227	backlog	planned spending — no OD HTML
228	backlog	accounts — no OD HTML
229	backlog	assets — no OD HTML
230	backlog	liabilities — no OD HTML
231	backlog	settings — no OD HTML
232	backlog	parked — AI demo, not active delivery
254	backlog	multi-select account filter — all pages (#254)
